"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2018-01","0","E","0",",E","6",",E","2",",E",,,"0",",E","17",",E","0",",E","0",",E","0",",E","21",",E,09,",,,"0.39",",,E,25,","66",",E,24,","2494","E","712",",E","0.76",",,,E","42.0",",E","52.1",",,,E","32.0",",,,E"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2018-02","0","E","0",",E","10",",E","5",",E",,,"0",",E","19",",E","0",",E","0",",E","0",",E","18",",E,24,",,,"0.24",",,E,04,+","63",",E,15,","3281","E","787",",E","1.19",",,,E","36.9",",E","45.7",",,,E","28.1",",,,E"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2018-03","0","E","0",",E","13",",E","7",",E",,,"0",",E","5",",E","0",",E","1",",E","0",",E","27",",E,22,",,,"0.31",",,E,14,","71",",E,28,","3892","E","611",",E","1.41",",,,E","45.3",",E","54.2",",,,E","36.3",",,,E"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2018-04","0","E","0",",E","11",",E","5",",E",,,"0",",E","2",",E","0",",E","13",",E","0",",E","31",",E,01,",,,"2.07",",,E,11,","79",",E,24,","4284","E","392",",E","3.85",",,,E","51.9",",E","64.5",",,,E","39.4",",,,E"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2018-05","2","E","2",",E","13",",E","8",",E",,,"0",",E","1",",E","0",",E","16",",E","0",",E","30",",E,02,",,,"0.89",",,E,27,","81",",E,24,","4532","E","248",",E","3.35",",,,E","57.1",",E","69.3",",,,E","44.9",",,,E"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2018-06","80","E","78",",E","8",",E","5",",E",,,"0",",E","0",",E","0",",E","25",",E","2",",E","44",",E,15,+",,,"1.46",",,E,01,","92",",E,26,","4607","E","75",",E","2.22",",,,E","65.1",",E","78.4",",,,E","51.7",",,,E"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2018-07","342","E","262",",E","3",",E","1",",E",,,"0",",E","0",",E","0",",E","31",",E","17",",E","50",",E,17,",,,"0.25",",,E,21,","98",",E,26,","0","E","0",",E","0.35",",,,E","73.5",",E","89.6",",,,E","57.3",",,,E"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2018-08","587","E","245",",E","5",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","14",",E","49",",E,25,",,,"1.51",",,E,16,","100",",E,02,","2","E","2",",E","1.93",",,,E","72.9",",E","88.5",",,,E","57.2",",,,E"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2018-09","687","E","99",",E","8",",E","3",",E",,,"0",",E","0",",E","0",",E","30",",E","1",",E","43",",E,25,",,,"0.24",",,E,17,","90",",E,23,","13","E","11",",E","0.89",",,,E","67.9",",E","82.4",",,,E","53.4",",,,E"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2018-10","687","E","0",",E","9","1,E","6","1,E",,,"0",",E","2",",E","0",",E","13",",E","0",",E","30",",E,29,",,,"1.78","1,,E,19,","82",",E,04,","350","E","337",",E","4.75","1,,,E","54.1",",E","66.2",",,,E","42.0",",,,E"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2018-11","687","E","0",",E","11",",E","7",",E",,,"0",",E","4",",E","0",",E","0",",E","0",",E","27",",E,29,",,,"0.35",",,E,25,","66",",E,12,","893","E","543",",E","1.58",",,,E","46.9",",E","55.9",",,,E","37.8",",,,E"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2018-12","687","E","0",",E","3",",E","1",",E",,,"0",",E","17",",E","0",",E","0",",E","0",",E","22",",E,30,",,,"0.48",",,E,13,","69",",E,05,","1577","E","684",",E","0.59",",,,E","42.9",",E","55.0",",,,E","30.9",",,,E"
"SPE00120539","CALAMOCHA, SP","40.9258","-1.2931","890.0","2019-01","0",,"0",",E","7",",E","3",",E",,,"0",",E","23",",E","0",",E","0",",E","0",",E","17",",E,11,+",,,"0.32",",,E,19,","59",",E,26,","2427",,"850",",E","0.80",",,,E","37.6",",E","49.3",",,,E","25.8",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2018-01","0","E","0",",E","16",",E","10",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","36",",E,29,+",,,"0.73",",,E,07,","68",",E,03,+","1822","E","510",",E","3.94",",,,E","48.6",",E","55.3",",,,E","41.8",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2018-02","0","E","0",",E","21",",E","14",",E",,,"0",",E","8",",E","0",",E","0",",E","0",",E","26",",E,28,",,,"1.48",",,E,04,","68",",E,14,","2454","E","632",",E","7.65",",,,E","42.4",",E","48.7",",,,E","36.2",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2018-03","0","E","0",",E","23",",E","13",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","33",",E,22,",,,"1.63",",,E,25,","71",",E,09,","2951","E","497",",E","6.48",",,,E","49.0",",E","57.3",",,,E","40.6",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2018-04","0","E","0",",E","16",",E","10",",E",,,"0",",E","0",",E","0",",E","4",",E","0",",E","37",",E,29,",,,"1.02",",,E,13,","77",",E,21,","3276","E","325",",E","3.83",",,,E","54.2",",E","62.5",",,,E","45.8",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2018-05","0","E","0",",E","15",",E","9",",E",,,"0",",E","0",",E","0",",E","7",",E","0",",E","38",",E,01,",,,"1.47",",,E,25,","72",",E,07,","3543","E","267",",E","4.64",",,,E","56.4",",E","63.8",",,,E","48.9",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2018-06","26","E","26",",E","16",",E","9",",E",,,"0",",E","0",",E","0",",E","14",",E","0",",E","50",",E,05,",,,"1.98",",,E,10,","84",",E,24,","3636","E","93",",E","5.20",",,,E","62.8",",E","69.5",",,,E","56.0",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2018-07","99","E","72",",E","19",",E","7",",E",,,"0",",E","0",",E","0",",E","19",",E","0",",E","54",",E,21,",,,"1.88",",,E,11,","81",",E,23,","20","E","20",",E","4.98",",,,E","66.7",",E","72.5",",,,E","60.9",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2018-08","212","E","113",",E","8",",E","3",",E",,,"0",",E","0",",E","0",",E","26",",E","0",",E","52",",E,10,",,,"1.00",",,E,08,","89",",E,06,","35","E","15",",E","1.86",",,,E","68.2",",E","75.9",",,,E","60.4",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2018-09","278","E","66",",E","6",",E","4",",E",,,"0",",E","0",",E","0",",E","21",",E","0",",E","47",",E,25,",,,"0.59",",,E,05,","84",",E,27,","64","E","28",",E","1.54",",,,E","66.3",",E","73.7",",,,E","58.8",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2018-10","285","E","7",",E","13",",E","10",",E",,,"0",",E","0",",E","0",",E","6",",E","0",",E","34",",E,28,",,,"2.22",",,E,27,","82",",E,13,","336","E","272",",E","8.26",",,,E","56.4",",E","64.2",",,,E","48.7",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2018-11","285","E","0",",E","14",",E","8",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","38",",E,21,",,,"0.94",",,E,05,","68",",E,17,+","746","E","410",",E","3.16",",,,E","51.3",",E","58.1",",,,E","44.6",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2018-12","285","E","0",",E","7",",E","5",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","35",",E,31,",,,"0.63",",,E,15,","68",",E,15,","1177","E","431",",E","1.69",",,,E","51.1",",E","57.8",",,,E","44.4",",,,E"
"SPE00119828","OVIEDO, SP","43.3542","-5.8728","336.0","2019-01","0",,"0",",E","17",",E","13",",E",,,"0",",E","6",",E","0",",E","0",",E","0",",E","29",",E,07,",,,"3.01",",,E,22,","61",",E,31,","1833",,"656",",E","9.19",",,,E","43.8",",E","49.8",",,,E","37.9",",,,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2018-01","0","E","0",",E","5",",E","3",",E",,,"0",",E","3",",E","0",",E","0",",E","0",",E","30",",E,13,",,,"1.59",",,E,26,","69",",E,04,","1734","E","517",",E","2.91",",,,E","48.3",",E","58.9",",,,E","37.7",",,,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2018-02","0","E","0",",E","9",",E","7",",E",,,"0",",E","15",",E","0",",E","0",",E","0",",E","25",",E,09,",,,"1.27",",,E,05,","64",",E,15,","2355","E","621",",E","3.59",",,,E","42.8",",E","52.5",",,,E","33.1",",,,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2018-03","0","E","0",",E","11",",E","6",",E",,,"0",",E","3",",E","0",",E","2",",E","0",",E","28",",E,22,",,,"1.43",",,E,24,","73",",E,28,","2833","E","477",",E","2.94",",,,E","49.6",",E","61.6",",,,E","37.6",",,,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2018-04","0","E","0",",E","11",",E","7",",E",,,"0",",E","1",",E","0",",E","13",",E","0",",E","31",",E,01,",,,"1.10",",,E,11,","78",",E,25,","3096","E","263",",E","3.04",",,,E","56.2",",E","68.0",",,,E","44.5",",,,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2018-05","19","E","19",",E","14",",E","6",",E",,,"0",",E","0",",E","0",",E","23",",E","0",",E","35",",E,02,",,,"0.66",",,E,12,","82",",E,24,","3217","E","122",",E","2.06",",,,E","61.7",",E","73.6",",,,E","49.8",",,,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2018-06","192","E","173",",E","7",",E","6",",E",,,"0",",E","0",",E","0",",E","29",",E","1",",E","52",",E,14,",,,"0.50",",,E,05,","90",",E,27,","3221","E","3",",E","1.72",",,,E","70.6",",E","82.3",",,,E","58.9",",,,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2018-07","563","E","371",",E","4",",E","3",",E",,,"0",",E","0",",E","0",",E","31",",E","12",",E","59",",E,01,",,,"0.37",",,E,22,","97",",E,27,","0","E","0",",E","0.73",",,,E","77.0",",E","89.4",",,,E","64.5",",,,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2018-08","953","E","390",",E","5",",E","3",",E",,,"0",",E","0",",E","0",",E","31",",E","14",",E","60",",E,18,",,,"0.67",",,E,17,","100",",E,05,","0","E","0",",E","1.03",",,,E","77.6",",E","88.8",",,,E","66.3",",,,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2018-09","1184","E","231",",E","6",",E","5",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","52",",E,27,",,,"0.83",",,E,18,","90",",E,22,","0","E","0",",E","1.63",",,,E","72.7",",E","83.4",",,,E","62.0",",,,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2018-10","1205","E","20",",E","16",",E","8",",E",,,"0",",E","0",",E","0",",E","24",",E","0",",E","36",",E,30,",,,"1.85",",,E,31,","81",",E,03,","115","E","115",",E","5.60",",,,E","62.0",",E","72.2",",,,E","51.7",",,,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2018-11","1205","E","0",",E","13",",E","8",",E",,,"0",",E","0",",E","0",",E","2",",E","0",",E","35",",E,27,",,,"1.62",",,E,15,","72",",E,11,","476","E","361",",E","4.19",",,,E","53.0",",E","62.2",",,,E","43.7",",,,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2018-12","1205","E","0",",E","3",",E","2",",E",,,"0",",E","6",",E","0",",E","0",",E","0",",E","27",",E,30,",,,"0.11",",,E,13,","68",",E,23,","996","E","520",",E","0.27",",,,E","48.2",",E","59.7",",,,E","36.7",",,,E"
"SPE00156450","PORTBOU, SP","42.4353","3.1658","196.0","2018-01","2","E","2",",E","7",",E","3",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","42",",E,26,",,,"0.28",",,E,14,","75",",E,03,","1311","E","366",",E","0.70",",,,E","53.2",",E","58.7",",,,E","47.7",",,,E"
"SPE00156450","PORTBOU, SP","42.4353","3.1658","196.0","2018-02","2","E","0",",E","10",",E","4",",E",,,"0",",E","1",",E","0",",E","0",",E","0",",E","27",",E,27,",,,"0.95",",,E,28,","63",",E,15,","1892","E","581",",E","2.31",",,,E","44.2",",E","49.4",",,,E","39.1",",,,E"
"SPE00156450","PORTBOU, SP","42.4353","3.1658","196.0","2018-03","2","E","0",",E","13",",E","7",",E",,,"0",",E","0",",E","0",",E","2",",E","0",",E","35",",E,20,",,,"0.85",",,E,24,","72",",E,15,","2300","E","408",",E","2.71",",,,E","51.9",",E","58.6",",,,E","45.1",",,,E"
"SPE00156450","PORTBOU, SP","42.4353","3.1658","196.0","2018-04","12","E","10",",E","9",",E","7",",E",,,"0",",E","0",",E","0",",E","9",",E","0",",E","44",",E,12,",,,"0.88",",,E,11,","75",",E,24,","2478","E","178",",E","2.98",",,,E","59.4",",E","65.8",",,,E","53.0",",,,E"
"SPE00156450","PORTBOU, SP","42.4353","3.1658","196.0","2018-05","51","E","39",",E","7",",E","3",",E",,,"0",",E","0",",E","0",",E","19",",E","0",",E","43",",E,13,",,,"0.35",",,E,13,","78",",E,07,","2556","E","78",",E","0.95",",,,E","63.8",",E","70.5",",,,E","57.0",",,,E"
"SPE00156450","PORTBOU, SP","42.4353","3.1658","196.0","2018-06","279","E","228",",E","7",",E","4",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","59",",E,06,",,,"0.33",",,E,06,","89",",E,21,","2556","E","0",",E","1.10",",,,E","72.6",",E","79.6",",,,E","65.5",",,,E"
"SPE00156450","PORTBOU, SP","42.4353","3.1658","196.0","2018-07","717","E","438",",E","4",",E","1",",E",,,"0",",E","0",",E","0",",E","31",",E","6",",E","61",",E,16,",,,"1.47",",,E,16,","95",",E,27,","0","E","0",",E","1.58",",,,E","79.1",",E","86.5",",,,E","71.7",",,,E"
"SPE00156450","PORTBOU, SP","42.4353","3.1658","196.0","2018-08","1130","E","413",",E","4",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","6",",E","62",",E,09,",,,"1.27",",,E,07,","99",",E,04,","0","E","0",",E","2.39",",,,E","78.3",",E","85.3",",,,E","71.4",",,,E"
"SPE00156450","PORTBOU, SP","42.4353","3.1658","196.0","2018-09","1355","E","224",",E","2",",E","2",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","60",",E,25,",,,"0.83",",,E,06,","87",",E,23,","0","E","0",",E","0.95",",,,E","72.5",",E","78.7",",,,E","66.2",",,,E"
"SPE00156450","PORTBOU, SP","42.4353","3.1658","196.0","2018-10","1390","E","36",",E","15",",E","12",",E",,,"0",",E","0",",E","0",",E","11",",E","0",",E","41",",E,29,",,,"1.68",",,E,10,","79",",E,25,","109","E","109",",E","9.13",",,,E","62.7",",E","67.7",",,,E","57.6",",,,E"
"SPE00156450","PORTBOU, SP","42.4353","3.1658","196.0","2018-11","1390","E","0",",E","10",",E","4",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","45",",E,25,",,,"0.90",",,E,18,","73",",E,11,","378","E","269",",E","2.54",",,,E","56.0",",E","60.7",",,,E","51.4",",,,E"
"SPE00156450","PORTBOU, SP","42.4353","3.1658","196.0","2018-12","1390","E","0",",E","3",",E","3",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","43",",E,14,",,,"0.54",",,E,13,","71",",E,03,","698","E","320",",E","1.17",",,,E","54.7",",E","59.3",",,,E","50.0",",,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2018-01","0","E","0",",E","7",",E","4",",E",,,"0",",E","21",",E","0",",E","0",",E","0",",E","20",",E,09,",,,"0.46",",,E,07,+","60",",E,18,","2535","E","769",",E","1.59",",,,E","40.2",",E","48.8",",,,E","31.6",",,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2018-02","0","E","0",",E","4",",E","2",",E",,,"0",",E","22",",E","0",",E","0",",E","0",",E","16",",E,24,",,,"0.80",",,E,27,","62",",E,16,","3293","E","757",",E","1.18",",,,E","38.0",",E","48.3",",,,E","27.6",",,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2018-03","0","E","0",",E","19",",E","11",",E",,,"0",",E","5",",E","0",",E","0",",E","0",",E","26",",E,22,",,,"1.22",",,E,09,","65",",E,27,","3949","E","657",",E","4.02",",,,E","43.8",",E","51.8",",,,E","35.8",",,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2018-04","0","E","0",",E","16",",E","7",",E",,,"0",",E","1",",E","0",",E","8",",E","0",",E","32",",E,05,",,,"0.41",",,E,12,","78",",E,25,","4367","E","417",",E","2.21",",,,E","51.1",",E","62.0",",,,E","40.2",",,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2018-05","1","E","1",",E","11",",E","4",",E",,,"0",",E","1",",E","0",",E","17",",E","0",",E","31",",E,13,",,,"0.61",",,E,24,","78",",E,08,","4617","E","251",",E","1.91",",,,E","56.9",",E","69.0",",,,E","44.9",",,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2018-06","106","E","106",",E","13",",E","6",",E",,,"0",",E","0",",E","0",",E","21",",E","5",",E","44",",E,06,",,,"0.51",",,E,07,","95",",E,24,","4703","E","85",",E","1.85",",,,E","65.7",",E","78.3",",,,E","53.1",",,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2018-07","256","E","149","1,E","0",",E","0",",E",,,"0","1,E","0","1,E","0",",E","31",",E","9",",E","50","1,E,30,+",,,"0.00",",,E,31,+","93",",E,23,","1","E","1",",E","0.00",",,,E","70.0","1,E","86.1",",,,E","53.9","1,,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2018-08","474","E","219",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","14",",E","49",",E,25,",,,"0.00",",,E,17,","102",",E,06,","2","E","0",",E","0.00",",,,E","72.0",",E","90.3",",,,E","53.8",",,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2018-09","592","E","118",",E","6",",E","2",",E",,,"0",",E","0",",E","0",",E","30",",E","5",",E","45",",E,25,",,,"0.13",",,E,18,","95",",E,02,","4","E","2",",E","0.42",",,,E","68.9",",E","85.9",",,,E","51.9",",,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2018-10","592","E","0",",E","8",",E","4",",E",,,"0",",E","2",",E","0",",E","16",",E","0",",E","26",",E,28,",,,"0.36",",,E,30,","83",",E,05,","324","E","320",",E","1.17",",,,E","54.7",",E","68.1",",,,E","41.3",",,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2018-11","592","E","0",",E","15",",E","8",",E",,,"0",",E","6",",E","0",",E","0",",E","0",",E","28",",E,28,",,,"0.83",",,E,04,","67",",E,02,","853","E","529",",E","2.87",",,,E","47.4",",E","56.1",",,,E","38.6",",,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2018-12","592","E","0",",E","6",",E","1",",E",,,"0",",E","20",",E","0",",E","0",",E","0",",E","22",",E,31,",,,"0.28",",,E,12,","63",",E,09,","1554","E","701",",E","0.51",",,,E","42.4",",E","53.4",",,,E","31.3",",,,E"
"SP000008202","SALAMANCA AEROPUERTO, SP","40.9592","-5.4981","790.0","2019-01","0",,"0",",E","4",",E","2",",E",,,"0",",E","23",",E","0",",E","0",",E","0",",E","17",",E,06,+",,,"0.25",",,E,19,","60",",E,24,","2435",,"881",",E","0.56",",,,E","36.6",",E","47.5",",,,E","25.6",",,,E"
"SPE00156297","LA QUAR, SP","42.0803","1.9625","873.0","2018-01","0","E","0",",E","7",",E","3",",E",,,"0",",E","12",",E","0",",E","0",",E","0",",E","24",",E,12,",,,"1.77",",,E,26,","61",",E,21,","2443","E","716",",E","3.65",",,,E","41.9",",E","50.4",",,,E","33.4",",,,E"
"SPE00156297","LA QUAR, SP","42.0803","1.9625","873.0","2018-02","0","E","0",",E","11",",E","8",",E",,,"0",",E","23",",E","0",",E","0",",E","0",",E","17",",E,13,",,,"1.92",",,E,05,","63",",E,15,","3226","E","782",",E","5.60",",,,E","37.1",",E","46.0",",,,E","28.1",",,,E"
"SPE00156297","LA QUAR, SP","42.0803","1.9625","873.0","2018-03","0","E","0",",E","14",",E","5",",E",,,"0",",E","13",",E","0",",E","0",",E","0",",E","27",",E,19,",,,"0.85",",,E,24,","69",",E,28,","3869","E","643",",E","2.33",",,,E","44.3",",E","55.1",",,,E","33.4",",,,E"
"SPE00156297","LA QUAR, SP","42.0803","1.9625","873.0","2018-04","4","E","4",",E","11",",E","7",",E",,,"0",",E","2",",E","0",",E","11",",E","0",",E","29",",E,01,",,,"1.24",",,E,11,","82",",E,25,","4206","E","337",",E","4.22",",,,E","53.9",",E","65.2",",,,E","42.5",",,,E"
"SPE00156297","LA QUAR, SP","42.0803","1.9625","873.0","2018-05","6","E","3",",E","19",",E","11",",E",,,"0",",E","1",",E","0",",E","13",",E","0",",E","32",",E,02,",,,"1.99",",,E,10,","78",",E,24,","4441","E","235",",E","7.44",",,,E","57.5",",E","68.2",",,,E","46.8",",,,E"
"SPE00156297","LA QUAR, SP","42.0803","1.9625","873.0","2018-06","94","E","87",",E","11",",E","6",",E",,,"0",",E","0",",E","0",",E","26",",E","0",",E","48",",E,14,",,,"1.28",",,E,28,","87",",E,27,","4485","E","44",",E","3.25",",,,E","66.4",",E","78.0",",,,E","54.9",",,,E"
"SPE00156297","LA QUAR, SP","42.0803","1.9625","873.0","2018-07","331","E","238",",E","10",",E","6",",E",,,"0",",E","0",",E","0",",E","31",",E","5",",E","54",",E,23,",,,"0.87",",,E,07,","94",",E,31,","0","E","0",",E","2.90",",,,E","72.7",",E","85.8",",,,E","59.6",",,,E"
"SPE00156297","LA QUAR, SP","42.0803","1.9625","873.0","2018-08","548","E","216",",E","16",",E","12",",E",,,"0",",E","0",",E","0",",E","31",",E","6",",E","50",",E,26,",,,"1.83",",,E,09,","97",",E,04,","4","E","4",",E","7.65",",,,E","71.8",",E","84.0",",,,E","59.6",",,,E"
"SPE00156297","LA QUAR, SP","42.0803","1.9625","873.0","2018-09","630","E","82",",E","8",",E","6",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","47",",E,27,",,,"1.22",",,E,07,","85",",E,21,","15","E","10",",E","3.11",",,,E","67.4",",E","78.3",",,,E","56.5",",,,E"
"SPE00156297","LA QUAR, SP","42.0803","1.9625","873.0","2018-10","631","E","1",",E","14",",E","8",",E",,,"0",",E","2",",E","0",",E","11",",E","0",",E","29",",E,30,",,,"2.05",",,E,14,","76",",E,03,","295","E","280",",E","8.13",",,,E","56.0",",E","64.5",",,,E","47.4",",,,E"
"SPE00156297","LA QUAR, SP","42.0803","1.9625","873.0","2018-11","631","E","0",",E","11",",E","9",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","33",",E,24,",,,"0.79",",,E,05,","64",",E,11,","843","E","549",",E","2.81",",,,E","46.7",",E","54.1",",,,E","39.3",",,,E"
"SPE00156297","LA QUAR, SP","42.0803","1.9625","873.0","2018-12","631","E","0",",E","2",",E","2",",E",,,"0",",E","3",",E","0",",E","0",",E","0",",E","31",",E,01,",,,"0.12",",,E,13,","62",",E,24,","1512","E","668",",E","0.22",",,,E","43.4",",E","50.4",",,,E","36.4",",,,E"
"SPE00156333","MALNIU, SP","42.4658","1.7781","2230.0","2018-01","0","E","0",",E","11",",E","6",",E",,,"0",",E","27",",E","8",",E","0",",E","0",",E","17",",E,08,",,,"1.76",",,E,07,","50",",E,22,","4628","E","1039",",E","5.75",",,,E","31.5",",E","37.6",",,,E","25.3",",,,E"
"SPE00156333","MALNIU, SP","42.4658","1.7781","2230.0","2018-02","0","E","0",",E","20",",E","11",",E",,,"0",",E","27",",E","20",",E","0",",E","0",",E","5",",E,08,",,,"1.39",",,E,28,","45",",E,15,","5835","E","1207",",E","6.20",",,,E","21.9",",E","28.5",",,,E","15.3",",,,E"
"SPE00156333","MALNIU, SP","42.4658","1.7781","2230.0","2018-03","0","E","0",",E","27",",E","13",",E",,,"0",",E","30",",E","13",",E","0",",E","0",",E","9",",E,21,",,,"0.58",",,E,24,","48",",E,09,","7011","E","1177",",E","3.54",",,,E","27.0",",E","33.2",",,,E","20.9",",,,E"
"SPE00156333","MALNIU, SP","42.4658","1.7781","2230.0","2018-04","0","E","0",",E","15",",E","8",",E",,,"0",",E","14",",E","3",",E","0",",E","0",",E","18",",E,01,",,,"1.22",",,E,11,","58",",E,26,","7829","E","817",",E","4.22",",,,E","37.8",",E","44.3",",,,E","31.2",",,,E"
"SPE00156333","MALNIU, SP","42.4658","1.7781","2230.0","2018-05","0","E","0",",E","21",",E","11",",E",,,"0",",E","8",",E","1",",E","0",",E","0",",E","21",",E,13,",,,"1.28",",,E,12,","59",",E,27,","8578","E","749",",E","5.61",",,,E","40.8",",E","47.2",",,,E","34.5",",,,E"
"SPE00156333","MALNIU, SP","42.4658","1.7781","2230.0","2018-06","0","E","0",",E","12",",E","7",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","35",",E,06,",,,"2.00",",,E,28,","67",",E,27,","9018","E","440",",E","4.54",",,,E","50.3",",E","57.6",",,,E","43.1",",,,E"
"SPE00156333","MALNIU, SP","42.4658","1.7781","2230.0","2018-07","0","E","0",",E","13",",E","13",",E",,,"0",",E","0",",E","0",",E","2",",E","0",",E","42",",E,06,",,,"1.50",",,E,10,","71",",E,30,","264","E","264",",E","5.26",",,,E","56.5",",E","64.2",",,,E","48.7",",,,E"
"SPE00156333","MALNIU, SP","42.4658","1.7781","2230.0","2018-08","0","E","0",",E","15",",E","13",",E",,,"0",",E","0",",E","0",",E","4",",E","0",",E","40",",E,26,",,,"1.21",",,E,12,","71",",E,03,","547","E","283",",E","5.62",",,,E","55.9",",E","63.7",",,,E","48.1",",,,E"
