"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156396","ODENA, SP","41.5864","1.6531","333.0","2018-12","1022","E","0",",E","2",",E","1",",E",,,"0",",E","8",",E","0",",E","0",",E","0",",E","27",",E,31,",,,"0.13",",,E,13,","66",",E,05,","1242","E","623",",E","0.17",",,,E","44.9",",E","54.7",",,,E","35.1",",,,E"
"SPM00008359","ALICANTE, SP","38.367","-0.5","82.0","2019-06",,,,,,,,,,,"0","1,","0","1,S",,,,,,,"55","1,S,01,",,,,,,,,,,,,,,,,,"63.4","1,,,S"
"SPM00008359","ALICANTE, SP","38.367","-0.5","82.0","2019-07",,,,,,,,,,,"0","2,","0","2,S",,,,,,,"67","2,S,03,",,,,,,,,,,,,,,,,,"71.9","2,,,S"
"SPE00156036","CABRILS, SP","41.5178","2.3767","81.0","2018-10","1196","E","59",",E","13",",E","9",",E",,,"0",",E","0",",E","0",",E","24",",E","0",",E","40",",E,30,",,,"2.99",",,E,14,","82",",E,24,","79","E","79",",E","8.51",",,,E","64.3",",E","71.7",",,,E","57.0",",,,E"
"SPE00156036","CABRILS, SP","41.5178","2.3767","81.0","2018-11","1196","E","0",",E","11",",E","9",",E",,,"0",",E","0",",E","0",",E","3",",E","0",",E","38",",E,27,",,,"0.96",",,E,15,","72",",E,04,","330","E","251",",E","3.85",",,,E","56.6",",E","63.7",",,,E","49.5",",,,E"
"SPE00156036","CABRILS, SP","41.5178","2.3767","81.0","2018-12","1196","E","0",",E","1",",E","0",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","39",",E,30,",,,"0.07",",,E,13,","69",",E,04,","682","E","351",",E","0.08",",,,E","53.7",",E","62.1",",,,E","45.2",",,,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2018-10","1451","E","38",",E","14",",E","9",",E",,,"0",",E","0",",E","0",",E","24",",E","0",",E","38",",E,30,",,,"1.91",",,E,31,","82",",E,04,","85","E","85",",E","5.78",",,,E","63.5",",E","73.4",",,,E","53.6",",,,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2018-11","1451","E","0",",E","12",",E","9",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","37",",E,24,",,,"1.31",",,E,15,","74",",E,11,","409","E","324",",E","4.05",",,,E","54.2",",E","62.7",",,,E","45.7",",,,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2018-12","1451","E","0",",E","2",",E","1",",E",,,"0",",E","3",",E","0",",E","0",",E","0",",E","29",",E,30,",,,"0.10",",,E,13,","68",",E,05,","884","E","475",",E","0.18",",,,E","49.7",",E","60.5",",,,E","38.9",",,,E"
"SPE00155982","BANYOLES, SP","42.1164","2.7894","176.0","2018-10","1258","E","28",",E","14",",E","11",",E",,,"0",",E","0",",E","0",",E","18",",E","0",",E","39",",E,30,",,,"2.58",",,E,15,","85",",E,24,","117","E","114",",E","9.46",",,,E","62.2",",E","70.8",",,,E","53.7",",,,E"
"SPE00155982","BANYOLES, SP","42.1164","2.7894","176.0","2018-11","1258","E","0",",E","10",",E","6",",E",,,"0",",E","0",",E","0",",E","2",",E","0",",E","36",",E,27,",,,"3.53",",,E,18,","73",",E,11,","455","E","338",",E","9.12",",,,E","53.7",",E","61.6",",,,E","45.9",",,,E"
"SPE00155982","BANYOLES, SP","42.1164","2.7894","176.0","2018-12","1258","E","0",",E","3",",E","2",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","35",",E,30,",,,"0.24",",,E,13,","69",",E,31,","919","E","464",",E","0.49",",,,E","50.0",",E","58.8",",,,E","41.3",",,,E"
"SPE00156279","LA PANADELLA, SP","41.6025","1.4006","785.0","2018-10","698","E","2",",E","15",",E","10",",E",,,"0",",E","1",",E","0",",E","7",",E","0",",E","31",",E,29,",,,"4.34",",,E,14,","75",",E,12,","313","E","300",",E","7.72",",,,E","55.4",",E","62.5",",,,E","48.3",",,,E"
"SPE00156279","LA PANADELLA, SP","41.6025","1.4006","785.0","2018-11","698","E","0",",E","12",",E","7",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","34",",E,27,",,,"0.93",",,E,05,","65",",E,11,","862","E","548",",E","2.50",",,,E","46.7",",E","51.6",",,,E","41.9",",,,E"
"SPE00156279","LA PANADELLA, SP","41.6025","1.4006","785.0","2018-12","698","E","0",",E","3",",E","1",",E",,,"0",",E","1",",E","0",",E","0",",E","0",",E","31",",E,30,",,,"0.14",",,E,13,","57",",E,25,+","1569","E","707",",E","0.23",",,,E","42.2",",E","46.5",",,,E","37.8",",,,E"
"SP000060040","LANZAROTE AEROPUERTO, SP","28.9517","-13.6003","14.0","2018-10","1768","E","262","1,E","8",",E","2",",E",,,"0","1,E","0","1,E","0","1,E","30","1,E","1","1,E","59","1,E,30,",,,"0.95",",,E,25,","91","1,E,01,","0","E","0","1,E","1.52",",,,E","73.7","1,E","80.7","1,,,E","66.8","1,,,E"
"SP000060040","LANZAROTE AEROPUERTO, SP","28.9517","-13.6003","14.0","2018-11","1852","E","84",",E","6",",E","2",",E",,,"0",",E","0",",E","0",",E","29",",E","0",",E","54",",E,24,",,,"0.28",",,E,22,","78",",E,01,","6","E","6",",E","0.61",",,,E","67.6",",E","74.4",",,,E","60.8",",,,E"
"SP000060040","LANZAROTE AEROPUERTO, SP","28.9517","-13.6003","14.0","2018-12","1879","E","27",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","26",",E","0",",E","53",",E,09,",,,"0.00",",,E,31,+","78",",E,06,","29","E","23",",E","0.00",",,,E","65.2",",E","72.5",",,,E","57.8",",,,E"
"SP000060040","LANZAROTE AEROPUERTO, SP","28.9517","-13.6003","14.0","2019-01","0",,"0",",E","4",",E","1",",E",,,"0",",E","0",",E","0",",E","6",",E","0",",E","53",",E,10,",,,"0.11",",,E,17,","71",",E,20,","106",,"77",",E","0.16",",,,E","62.5",",E","69.1",",,,E","56.0",",,,E"
"SP000060040","LANZAROTE AEROPUERTO, SP","28.9517","-13.6003","14.0","2019-02","14",,"14",",E","1",",E","1",",E",,,"0",",E","0",",E","0",",E","19",",E","0",",E","51",",E,09,",,,"0.18",",,E,15,","77",",E,11,","153",,"47",",E","0.18",",,,E","63.8",",E","71.7",",,,E","55.9",",,,E"
"SP000060040","LANZAROTE AEROPUERTO, SP","28.9517","-13.6003","14.0","2019-03","46",,"32",",E","1",",E","1",",E",,,"0",",E","0",",E","0",",E","29",",E","0",",E","54",",E,16,",,,"0.73",",,E,26,","79",",E,10,","165",,"12",",E","0.75",",,,E","65.7",",E","73.7",",,,E","57.7",",,,E"
"SP000060040","LANZAROTE AEROPUERTO, SP","28.9517","-13.6003","14.0","2019-04","117",,"71",",E","1",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","56",",E,24,",,,"0.08",",,E,05,","79",",E,30,+","167",,"2",",E","0.08",",,,E","67.3",",E","74.8",",,,E","59.8",",,,E"
"SP000060040","LANZAROTE AEROPUERTO, SP","28.9517","-13.6003","14.0","2019-05","297",,"180","1,E","1",",E","0",",E",,,"0","1,E","0","1,E","0","1,E","30","1,E","0","1,E","58","1,E,12,",,,"0.04",",,E,20,","87","1,E,13,","167",,"0","1,E","0.04",",,,E","71.0","1,E","78.6","1,,,E","63.4","1,,,E"
"SP000060040","LANZAROTE AEROPUERTO, SP","28.9517","-13.6003","14.0","2019-06","542",,"245",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","1",",E","59",",E,17,",,,"0.00",",,E,11,","95",",E,02,","167",,"0",",E","0.00",",,,E","73.2",",E","80.9",",,,E","65.4",",,,E"
"SP000060040","LANZAROTE AEROPUERTO, SP","28.9517","-13.6003","14.0","2019-07","868",,"326",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","65",",E,05,",,,"0.01",",,E,29,","85",",E,26,","0",,"0",",E","0.01",",,,E","75.5",",E","82.7",",,,E","68.3",",,,E"
"SP000060040","LANZAROTE AEROPUERTO, SP","28.9517","-13.6003","14.0","2019-08","1280",,"412",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","6",",E","68",",E,01,",,,"0.00",",,E,31,+","96",",E,16,","0",,"0",",E","0.00",",,,E","78.3",",E","86.7",",,,E","69.9",",,,E"
"SP000060040","LANZAROTE AEROPUERTO, SP","28.9517","-13.6003","14.0","2019-09","1628",,"348",",E","1",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","2",",E","66",",E,18,",,,"0.02",",,E,23,","91",",E,30,","0",,"0",",E","0.02",",,,E","76.6",",E","84.7",",,,E","68.5",",,,E"
"SP000008181","BARCELONA AEROPUERTO, SP","41.2928","2.0697","4.0","2018-10","1629","E","86",",E","13",",E","10",",E",,,"0",",E","0",",E","0",",E","26",",E","0",",E","42",",E,30,",,,"0.95",",,E,30,","79",",E,14,+","53","E","53",",E","5.52",",,,E","66.1",",E","73.2",",,,E","59.0",",,,E"
"SP000008181","BARCELONA AEROPUERTO, SP","41.2928","2.0697","4.0","2018-11","1629","E","0",",E","8",",E","6",",E",,,"0",",E","0",",E","0",",E","3",",E","0",",E","42",",E,27,",,,"2.38",",,E,15,","71",",E,11,","280","E","227",",E","4.13",",,,E","57.4",",E","64.3",",,,E","50.5",",,,E"
"SP000008181","BARCELONA AEROPUERTO, SP","41.2928","2.0697","4.0","2018-12","1629","E","0",",E","1",",E","1",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","39",",E,30,",,,"0.17",",,E,13,","69",",E,22,","634","E","353",",E","0.17",",,,E","53.6",",E","61.2",",,,E","46.0",",,,E"
"SP000008181","BARCELONA AEROPUERTO, SP","41.2928","2.0697","4.0","2019-01","0",,"0",",E","4",",E","3",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","34",",E,11,",,,"0.52",",,E,20,","63",",E,01,","1135",,"501",",E","1.28",",,,E","48.8",",E","57.4",",,,E","40.3",",,,E"
"SP000008181","BARCELONA AEROPUERTO, SP","41.2928","2.0697","4.0","2019-02","0",,"0",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","37",",E,15,",,,"0.00",",,E,01,","67",",E,26,+","1496",,"361",",E","0.00",",,,E","52.1",",E","60.8",",,,E","43.4",",,,E"
"SP000008181","BARCELONA AEROPUERTO, SP","41.2928","2.0697","4.0","2019-03","0",,"0",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","4",",E","0",",E","43",",E,27,",,,"0.01",",,E,06,","72",",E,04,","1765",,"269",",E","0.01",",,,E","56.3",",E","64.4",",,,E","48.2",",,,E"
"SP000008181","BARCELONA AEROPUERTO, SP","41.2928","2.0697","4.0","2019-04","0",,"0",",E","10",",E","2",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","43",",E,04,",,,"0.41",",,E,09,","76",",E,26,","1953",,"188",",E","0.96",",,,E","58.7",",E","65.3",",,,E","52.2",",,,E"
"SP000008181","BARCELONA AEROPUERTO, SP","41.2928","2.0697","4.0","2019-05","8",,"8",",E","8",",E","3",",E",,,"0",",E","0",",E","0",",E","9",",E","0",",E","49",",E,04,",,,"1.44",",,E,17,","76",",E,31,+","2049",,"96",",E","3.51",",,,E","62.1",",E","68.8",",,,E","55.5",",,,E"
"SP000008181","BARCELONA AEROPUERTO, SP","41.2928","2.0697","4.0","2019-06","219",,"211",",E","2",",E","2",",E",,,"0",",E","0",",E","0",",E","28",",E","2",",E","53",",E,12,",,,"1.21",",,E,11,","95",",E,29,","2059",,"9",",E","1.47",",,,E","71.7",",E","78.7",",,,E","64.7",",,,E"
"SP000008181","BARCELONA AEROPUERTO, SP","41.2928","2.0697","4.0","2019-07","613",,"393","3,E","6",",E","2",",E",,,"0","3,E","0","3,E","0","3,E","28","3,E","0","3,E","67","3,E,28,",,,"1.74",",,E,27,","89","3,E,26,","0",,"0","3,E","2.09",",,,E","79.1","3,E","85.6","3,,,E","72.5","3,,,E"
"SP000008181","BARCELONA AEROPUERTO, SP","41.2928","2.0697","4.0","2019-08","1056",,"444",",E","4",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","67",",E,12,",,,"2.07",",,E,11,","89",",E,05,","0",,"0",",E","3.18",",,,E","79.3",",E","85.6",",,,E","73.0",",,,E"
"SP000008181","BARCELONA AEROPUERTO, SP","41.2928","2.0697","4.0","2019-09","1319",,"262",",E","9",",E","5",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","59",",E,11,+",,,"2.87",",,E,02,","87",",E,01,","0",,"0",",E","6.24",",,,E","73.7",",E","80.6",",,,E","66.9",",,,E"
"SPE00119963","TARIFA, SP","36.0153","-5.5975","32.0","2018-10",,,"92",",E","10",",E","9",",E",,,"0",",E","0",",E","0",",E","21",",E","0",",E","48",",E,29,",,,"1.18",",,E,30,","78",",E,02,","50","E","50",",E","4.19",",,,E","66.3",",E","71.1",",,,E","61.6",",,,E"
"SPE00119963","TARIFA, SP","36.0153","-5.5975","32.0","2018-11",,,"0","1,E","13",",E","9",",E",,,"0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","45","1,E,27,",,,"1.39",",,E,19,","68","1,E,11,","250","E","199","1,E","4.77",",,,E","58.1","1,E","63.1","1,,,E","53.2","1,,,E"
"SPE00119963","TARIFA, SP","36.0153","-5.5975","32.0","2018-12",,,"0",",E","3",",E","2",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","44",",E,01,",,,"0.50",",,E,29,","66",",E,06,","502","E","253",",E","0.98",",,,E","56.8",",E","61.4",",,,E","52.2",",,,E"
"SPE00119963","TARIFA, SP","36.0153","-5.5975","32.0","2019-01","0",,"0",",E","7",",E","5",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","40",",E,22,",,,"0.77",",,E,19,","61",",E,16,","865",,"363",",E","2.18",",,,E","53.3",",E","58.7",",,,E","47.9",",,,E"
"SPE00119963","TARIFA, SP","36.0153","-5.5975","32.0","2019-02","0",,"0","2,E","2",",E","2",",E",,,"0","2,E","0","2,E","0","2,E","0","2,E","0","2,E","38","2,E,04,",,,"0.69",",,E,01,","67","2,E,23,","1135",,"270","2,E","0.94",",,,E","54.6","2,E","59.5","2,,,E","49.7","2,,,E"
"SPE00119963","TARIFA, SP","36.0153","-5.5975","32.0","2019-03","0",,"0","1,E","2","1,E","1","1,E",,,"0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","47","1,E,03,",,,"0.34","1,,E,06,","69","1,E,11,","1315",,"180","1,E","0.37","1,,,E","59.0","1,E","63.9","1,,,E","54.0","1,,,E"
"SPE00119963","TARIFA, SP","36.0153","-5.5975","32.0","2019-04","0",,"0",",E","12","1,E","9","1,E",,,"0",",E","0",",E","0",",E","3",",E","0",",E","47",",E,26,",,,"0.79","1,,E,05,","74",",E,14,","1495",,"179",",E","2.98","1,,,E","59.0",",E","65.0",",,,E","53.0",",,,E"
"SPE00119963","TARIFA, SP","36.0153","-5.5975","32.0","2019-05","45",,"45","2,E","0","1,E","0","1,E",,,"0","2,E","0","2,E","0","2,E","13","2,E","0","2,E","55","2,E,18,",,,"0.00","1,,E,31,+","83","2,E,27,","1519",,"24","2,E","0.00","1,,,E","65.7","2,E","70.9","2,,,E","60.6","2,,,E"
"SPE00119963","TARIFA, SP","36.0153","-5.5975","32.0","2019-06","110",,"65","2,E","0","2,E","0","2,E",,,"0","2,E","0","2,E","0","2,E","24","2,E","0","2,E","54","2,E,04,",,,"0.00","2,,E,30,+","82","2,E,28,","1523",,"5","2,E","0.00","2,,,E","67.1","2,E","72.8","2,,,E","61.5","2,,,E"
"SPE00119963","TARIFA, SP","36.0153","-5.5975","32.0","2019-07","281",,"171","3,E","0","3,E","0","3,E",,,"0","3,E","0","3,E","0","3,E","27","3,E","0","3,E","62","3,E,05,",,,"0.00","3,,E,31,+","83","3,E,21,","0",,"0","3,E","0.00","3,,,E","71.1","3,E","75.9","3,,,E","66.3","3,,,E"
"SPE00119963","TARIFA, SP","36.0153","-5.5975","32.0","2019-08","508",,"227",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","60",",E,13,",,,"0.00",",,E,29,","82",",E,21,","0",,"0",",E","0.00",",,,E","72.3",",E","77.4",",,,E","67.3",",,,E"
"SPE00119963","TARIFA, SP","36.0153","-5.5975","32.0","2019-09","691",,"182",",E","2",",E","1",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","59",",E,30,",,,"0.11",",,E,08,","83",",E,01,","0",,"0",",E","0.12",",,,E","71.1",",E","76.8",",,,E","65.4",",,,E"
"SPE00119720","A CORUNA ALVEDRO, SP","43.3067","-8.3719","98.0","2018-10","299","E","6",",E","11",",E","8",",E",,,"0",",E","0",",E","0",",E","16",",E","0",",E","40",",E,08,",,,"1.06",",,E,13,","82",",E,04,","225","E","197",",E","3.50",",,,E","58.8",",E","68.3",",,,E","49.3",",,,E"
"SPE00119720","A CORUNA ALVEDRO, SP","43.3067","-8.3719","98.0","2018-11","299","E","0",",E","18",",E","13",",E",,,"0",",E","0",",E","0",",E","2",",E","0",",E","36",",E,13,",,,"1.67",",,E,24,","71",",E,15,","574","E","349",",E","9.18",",,,E","53.4",",E","60.0",",,,E","46.7",",,,E"
"SPE00119720","A CORUNA ALVEDRO, SP","43.3067","-8.3719","98.0","2018-12","299","E","0",",E","13",",E","7",",E",,,"0",",E","1",",E","0",",E","0",",E","0",",E","32",",E,31,",,,"0.81",",,E,18,","65",",E,04,","945","E","372",",E","2.34",",,,E","53.0",",E","60.0",",,,E","46.0",",,,E"
"SPE00119720","A CORUNA ALVEDRO, SP","43.3067","-8.3719","98.0","2019-01","0",,"0",",E","16",",E","10",",E",,,"0",",E","12",",E","0",",E","0",",E","0",",E","26",",E,06,",,,"0.91",",,E,30,","58",",E,15,+","1526",,"581",",E","4.21",",,,E","46.3",",E","54.5",",,,E","38.0",",,,E"
"SPE00119720","A CORUNA ALVEDRO, SP","43.3067","-8.3719","98.0","2019-02","0",,"0","1,E","7",",E","3",",E",,,"0","1,E","1","1,E","0","1,E","5","1,E","0","1,E","32","1,E,03,",,,"0.65",",,E,17,","76","1,E,26,","1880",,"354","1,E","1.78",",,,E","51.9","1,E","61.2","1,,,E","42.6","1,,,E"
"SPE00119720","A CORUNA ALVEDRO, SP","43.3067","-8.3719","98.0","2019-03","0",,"0",",E","8",",E","5",",E",,,"0",",E","0",",E","0",",E","3",",E","0",",E","33",",E,16,",,,"0.80",",,E,05,","71",",E,24,","2284",,"405",",E","1.69",",,,E","51.9",",E","61.7",",,,E","42.2",",,,E"
"SPE00119720","A CORUNA ALVEDRO, SP","43.3067","-8.3719","98.0","2019-04","0",,"0",",E","16",",E","10",",E",,,"0",",E","0",",E","0",",E","3",",E","0",",E","36",",E,12,",,,"0.58",",,E,25,","72",",E,14,","2633",,"348",",E","4.46",",,,E","53.4",",E","61.7",",,,E","45.0",",,,E"
"SPE00119720","A CORUNA ALVEDRO, SP","43.3067","-8.3719","98.0","2019-05","14",,"14",",E","7",",E","4",",E",,,"0",",E","0",",E","0",",E","8",",E","1",",E","40",",E,04,",,,"0.90",",,E,09,","92",",E,31,","2853",,"220",",E","1.50",",,,E","58.4",",E","67.4",",,,E","49.3",",,,E"
"SPE00119720","A CORUNA ALVEDRO, SP","43.3067","-8.3719","98.0","2019-06","23",,"9",",E","12",",E","7",",E",,,"0",",E","0",",E","0",",E","12",",E","0",",E","43",",E,14,",,,"0.80",",,E,06,","79",",E,01,","3010",,"157",",E","2.82",",,,E","60.1",",E","67.4",",,,E","52.7",",,,E"
"SPE00119720","A CORUNA ALVEDRO, SP","43.3067","-8.3719","98.0","2019-07","88",,"65",",E","6",",E","2",",E",,,"0",",E","0",",E","0",",E","25",",E","0",",E","50",",E,31,",,,"0.26",",,E,26,","84",",E,22,","13",,"13",",E","0.48",",,,E","66.7",",E","74.3",",,,E","59.0",",,,E"
"SPE00119720","A CORUNA ALVEDRO, SP","43.3067","-8.3719","98.0","2019-08","171",,"83",",E","5",",E","4",",E",,,"0",",E","0",",E","0",",E","28",",E","1",",E","48",",E,13,",,,"0.43",",,E,17,","90",",E,23,","32",,"19",",E","0.88",",,,E","67.1",",E","75.5",",,,E","58.6",",,,E"
"SPE00119720","A CORUNA ALVEDRO, SP","43.3067","-8.3719","98.0","2019-09","218",,"47",",E","8",",E","3",",E",,,"0",",E","0",",E","0",",E","25",",E","0",",E","47",",E,28,",,,"0.25",",,E,23,","84",",E,03,","63",,"31",",E","0.80",",,,E","65.5",",E","74.4",",,,E","56.6",",,,E"
"SPE00156315","LESPLUGA DE FRANCOLI, SP","41.3925","1.0989","446.0","2018-10","1005","E","5",",E","13",",E","9",",E",,,"0",",E","0",",E","0",",E","14",",E","0",",E","35",",E,30,",,,"2.94",",,E,14,","79",",E,12,","193","E","190",",E","8.38",",,,E","59.0",",E","68.4",",,,E","49.7",",,,E"
"SPE00156315","LESPLUGA DE FRANCOLI, SP","41.3925","1.0989","446.0","2018-11","1005","E","0",",E","12",",E","6",",E",,,"0",",E","1",",E","0",",E","0",",E","0",",E","32",",E,29,",,,"1.42",",,E,09,","68",",E,11,","649","E","457",",E","3.43",",,,E","49.8",",E","57.6",",,,E","41.9",",,,E"
"SPE00156315","LESPLUGA DE FRANCOLI, SP","41.3925","1.0989","446.0","2018-12","1005","E","0",",E","1",",E","1",",E",,,"0",",E","2",",E","0",",E","0",",E","0",",E","29",",E,18,",,,"0.35",",,E,13,","64",",E,05,","1231","E","582",",E","0.38",",,,E","46.2",",E","53.2",",,,E","39.2",",,,E"
"SPE00156558","SASSEUVA, SP","42.77","0.7317","2228.0","2018-10","0","E","0",",E","16",",E","8",",E",,,"0",",E","12",",E","5",",E","0",",E","0",",E","14",",E,28,",,,"0.97",",,E,28,","60",",E,13,","1961","E","796",",E","4.59",",,,E","39.3",",E","44.8",",,,E","33.8",",,,E"
"SPE00156558","SASSEUVA, SP","42.77","0.7317","2228.0","2018-11","0","E","0",",E","10",",E","5",",E",,,"0",",E","20",",E","3",",E","0",",E","0",",E","18",",E,27,",,,"0.45",",,E,05,","50",",E,11,","2902","E","941",",E","2.04",",,,E","33.6",",E","39.3",",,,E","27.9",",,,E"
"SPE00156558","SASSEUVA, SP","42.77","0.7317","2228.0","2018-12","0","E","0",",E","9",",E","3",",E",,,"0",",E","19",",E","1",",E","0",",E","0",",E","19",",E,01,",,,"0.71",",,E,13,","56",",E,05,","3823","E","921",",E","1.76",",,,E","35.3",",E","41.1",",,,E","29.4",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2018-10","606","E","33",",E","12",",E","9",",E",,,"0",",E","0",",E","0",",E","17",",E","0",",E","36",",E,29,",,,"1.37",",,E,10,","85",",E,02,","165","E","155",",E","5.58",",,,E","61.1",",E","70.2",",,,E","51.9",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2018-11","606","E","0",",E","21",",E","15",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","40",",E,25,",,,"2.30",",,E,06,","70",",E,17,+","496","E","331",",E","12.22",",,,E","54.0",",E","59.3",",,,E","48.6",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2018-12","606","E","0",",E","19",",E","14",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","40",",E,30,",,,"2.03",",,E,18,","62",",E,26,","866","E","370",",E","8.54",",,,E","53.1",",E","58.4",",,,E","47.7",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2019-01","0",,"0",",E","13",",E","9",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","34",",E,02,",,,"3.60",",,E,30,","61",",E,09,","1381",,"515",",E","8.04",",,,E","48.4",",E","55.9",",,,E","40.9",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2019-02","0",,"0",",E","8",",E","4",",E",,,"0",",E","0",",E","0",",E","5",",E","0",",E","34",",E,03,",,,"0.50",",,E,09,","74",",E,26,","1723",,"342",",E","1.74",",,,E","52.8",",E","61.4",",,,E","44.2",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2019-03","0",,"0",",E","10",",E","5",",E",,,"0",",E","0",",E","0",",E","8",",E","0",",E","39",",E,14,+",,,"2.71",",,E,05,","78",",E,26,","2035",,"312",",E","4.87",",,,E","54.9",",E","64.5",",,,E","45.4",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2019-04","2",,"2",",E","18",",E","14",",E",,,"0",",E","0",",E","0",",E","5",",E","0",",E","38",",E,04,",,,"1.07",",,E,05,","81",",E,20,","2337",,"303",",E","8.39",",,,E","55.0",",E","63.2",",,,E","46.8",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2019-05","47",,"45",",E","6",",E","2",",E",,,"0",",E","0",",E","0",",E","18",",E","1",",E","42",",E,19,",,,"0.46",",,E,09,","93",",E,31,","2472",,"134",",E","1.06",",,,E","62.1",",E","72.4",",,,E","51.9",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2019-06","55",,"8",",E","13",",E","5",",E",,,"0",",E","0",",E","0",",E","13",",E","0",",E","45",",E,08,",,,"1.72",",,E,06,","85",",E,01,","2599",,"128",",E","2.83",",,,E","61.0",",E","69.2",",,,E","52.9",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2019-07","180",,"125",",E","6",",E","3",",E",,,"0",",E","0",",E","0",",E","31",",E","1",",E","52",",E,31,+",,,"0.28",",,E,13,","92",",E,12,","3",,"3",",E","0.96",",,,E","68.9",",E","78.6",",,,E","59.3",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2019-08","281",,"101",",E","5",",E","3",",E",,,"0",",E","0",",E","0",",E","30",",E","1",",E","51",",E,13,",,,"1.12",",,E,08,","90",",E,22,","9",,"6",",E","2.23",",,,E","68.1",",E","77.2",",,,E","58.9",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2019-09","380",,"99",",E","10",",E","6",",E",,,"0",",E","0",",E","0",",E","20",",E","2",",E","50",",E,28,",,,"0.98",",,E,23,","93",",E,13,","41",,"31",",E","3.49",",,,E","67.3",",E","76.4",",,,E","58.1",",,,E"
"SPE00120395","PONTEVEDRA, SP","42.44","-8.6164","108.0","2019-10",,,,,"18","1,S","15","1,S",,,,,,,,,,,,,,,,,"1.57","1,,S,19,",,,,,,,"9.48","1,,,S",,,,,,
"SPE00120152","HUELVA, SP","37.2594","-6.9492","17.0","2018-10",,,,,"13","1,S","7","1,S",,,,,,,,,,,,,,,,,"0.61","1,,S,30,",,,,,,,"3.01","1,,,S",,,,,,
"SPE00120152","HUELVA, SP","37.2594","-6.9492","17.0","2018-12",,,,,"5",",S","3",",S",,,,,,,,,,,,,,,,,"0.31",",,S,13,",,,,,,,"0.62",",,,S",,,,,,
